n,input,val
8760, 30.956055, 711.283386
8761, 200.210510, 33973.312500
8762, 47.343410, 1834.583496
8763, 79.119164, 5848.500000
8764, 212.536484, 35779.871094
8765, 54.069603, 2476.353271
8766, 77.656631, 5608.982422
8767, 8.319819, 45.262047
8768, 81.656708, 6276.386719
8769, 173.104370, 28210.140625
8770, 203.829285, 34569.101562
8771, 148.802383, 21924.714844
8772, 146.228333, 21239.416016
8773, 35.445015, 959.691711
8774, 72.884811, 4863.773926
8775, 180.889008, 30057.763672
8776, 197.169464, 33434.781250
8777, 43.331081, 1503.258667
8778, 229.292770, 37069.644531
8779, 168.397446, 27041.085938
8780, 227.989426, 37023.789062
8781, 211.168045, 35611.402344
8782, 214.038498, 35953.089844
8783, 243.003647, 36898.707031
8784, 157.203186, 24151.183594
8785, 168.105728, 26967.904297
8786, 172.602844, 28087.734375
8787, 26.334089, 499.169220
8788, 73.871460, 5013.216797
8789, 236.872360, 37124.738281
8790, 142.347046, 20206.718750
8791, 32.116955, 771.435669
8792, 110.842674, 12231.297852
8793, 162.580765, 25555.042969
8794, 213.808029, 35927.886719
8795, 74.126312, 5052.272949
8796, 238.203522, 37098.011719
8797, 170.526810, 27574.148438
8798, 56.533504, 2738.938477
8799, 166.817337, 26641.759766
8800, 41.823963, 1388.480103
8801, 201.728867, 34228.472656
8802, 232.307617, 37134.570312
8803, 85.579636, 6968.126953
8804, 53.649117, 2433.004883
8805, 182.487427, 30420.871094
8806, 51.156845, 2185.019775
8807, 119.794800, 14381.201172
8808, 221.241104, 36635.449219
8809, 68.629631, 4246.730469
8810, 211.570587, 35660.984375
8811, 147.229797, 21506.164062
8812, 219.570190, 36501.078125
8813, 166.334534, 26518.591797
8814, 2.774918, 5.687212
8815, 61.334919, 3293.873535
8816, 78.726639, 5783.737793
8817, 152.978302, 23034.755859
8818, 202.071411, 34286.171875
8819, 99.277214, 9658.484375
8820, 47.344997, 1834.785889
8821, 57.528687, 2849.321533
8822, 133.972610, 17996.103516
8823, 100.767731, 9975.585938
8824, 138.866379, 19283.796875
8825, 159.710220, 24808.591797
8826, 90.567169, 7899.453125
8827, 14.197869, 134.120758
8828, 154.800430, 23517.148438
8829, 34.166100, 884.527466
8830, 193.091248, 32662.724609
8831, 189.696716, 31979.826172
8832, 223.913239, 36819.636719
8833, 167.722244, 26871.007812
8834, 219.516815, 36496.804688
8835, 241.916199, 36956.828125
8836, 176.044662, 28922.000000
8837, 50.166435, 2090.638184
8838, 125.970802, 15929.653320
8839, 69.680397, 4394.850098
8840, 99.138756, 9629.230469
8841, 59.453846, 3069.636719
8842, 36.022957, 994.815674
8843, 126.904640, 16167.656250
8844, 79.447701, 5902.976562
8845, 7.364154, 35.559025
8846, 99.824577, 9774.393555
8847, 192.221420, 32491.476562
8848, 197.632019, 33519.023438
8849, 16.830633, 191.395416
8850, 46.000313, 1719.436768
8851, 140.817474, 19800.658203
8852, 20.832277, 300.964081
8853, 204.958832, 34743.859375
8854, 238.398422, 37092.820312
8855, 168.846237, 27154.234375
8856, 253.246948, 35932.386719
8857, 159.656052, 24794.455078
8858, 113.758629, 12917.860352
8859, 60.541580, 3198.188721
8860, 148.074432, 21730.880859
8861, 12.376766, 101.013649
8862, 15.854335, 168.826019
8863, 142.432617, 20229.453125
8864, 97.086166, 9200.753906
8865, 61.497986, 3313.736328
8866, 5.211084, 18.195202
8867, 254.690247, 35732.464844
8868, 83.345818, 6569.750977
8869, 158.113708, 24390.294922
8870, 6.451131, 27.447102
8871, 32.550171, 794.586548
8872, 65.080383, 3766.452393
8873, 120.668327, 14597.291992
8874, 254.250595, 35793.882812
8875, 221.254120, 36635.785156
8876, 147.995178, 21709.962891
8877, 168.945663, 27179.066406
8878, 217.114441, 36276.320312
8879, 29.060028, 619.031128
8880, 80.027534, 5999.816406
8881, 199.963226, 33931.265625
8882, 87.024193, 7231.921387
8883, 74.161728, 5057.635742
8884, 64.821777, 3732.706299
8885, 54.992935, 2573.011230
8886, 10.305219, 69.534340
8887, 3.864164, 10.375449
8888, 151.670074, 22687.408203
8889, 25.088552, 449.282166
8890, 140.624039, 19749.281250
8891, 193.102097, 32665.285156
8892, 67.567947, 4099.783203
8893, 152.617004, 22938.859375
8894, 94.887909, 8751.543945
8895, 153.205826, 23095.126953
8896, 81.564400, 6260.522461
8897, 183.582642, 30666.523438
8898, 52.443520, 2311.187256
8899, 146.024231, 21185.039062
8900, 126.916031, 16170.544922
8901, 51.800770, 2247.603027
8902, 111.323044, 12343.484375
8903, 159.216904, 24679.544922
8904, 122.120224, 14958.675781
8905, 9.816702, 63.035606
8906, 190.466095, 32138.232422
8907, 233.121490, 37141.250000
8908, 112.566521, 12635.532227
8909, 231.487152, 37122.285156
8910, 115.403030, 13311.128906
8911, 196.380692, 33289.832031
8912, 10.837659, 77.012398
8913, 86.389008, 7115.412109
8914, 235.819504, 37139.105469
8915, 172.955902, 28173.791016
8916, 113.592201, 12878.332031
8917, 0.032344, 0.016738
8918, 19.342249, 256.903809
8919, 48.894997, 1972.944824
8920, 54.270542, 2497.145264
8921, 121.885452, 14900.064453
8922, 92.614059, 8298.000000
8923, 194.329208, 32903.421875
8924, 118.404449, 14039.423828
8925, 208.431931, 35248.992188
8926, 138.146988, 19093.669922
8927, 107.792381, 11528.559570
8928, 127.824516, 16403.003906
8929, 185.412354, 31069.521484
8930, 126.190948, 15985.648438
8931, 99.032532, 9606.911133
8932, 130.881134, 17190.982422
8933, 191.053314, 32256.669922
8934, 104.952980, 10889.547852
8935, 218.644424, 36421.132812
8936, 51.945267, 2261.841797
8937, 4.300229, 12.658707
8938, 109.861282, 12003.434570
8939, 160.264450, 24953.269531
8940, 253.056000, 35956.105469
8941, 186.329681, 31268.937500
8942, 181.760895, 30256.404297
8943, 241.393677, 36982.500000
8944, 156.069473, 23852.462891
8945, 78.677383, 5775.536133
8946, 199.485748, 33848.398438
8947, 134.236710, 18065.218750
8948, 200.488907, 34020.406250
8949, 176.168564, 28951.542969
8950, 84.171707, 6715.701172
8951, 26.867949, 521.473999
8952, 131.274368, 17292.941406
8953, 178.959549, 29611.431641
8954, 225.733978, 36923.183594
8955, 96.881744, 9158.442383
8956, 65.582535, 3832.570557
8957, 204.008255, 34597.085938
8958, 203.792328, 34562.226562
8959, 143.048477, 20393.117188
8960, 97.275459, 9239.873047
8961, 203.459137, 34510.042969
8962, 16.328852, 179.600189
8963, 209.169052, 35350.664062
8964, 89.223946, 7643.031250
8965, 201.748398, 34232.394531
8966, 173.341080, 28268.183594
8967, 186.860443, 31383.021484
8968, 214.873169, 36046.878906
8969, 14.106929, 132.340088
8970, 197.033600, 33410.710938
8971, 229.082077, 37063.128906
8972, 138.384567, 19156.462891
8973, 111.854706, 12468.043945
8974, 219.362823, 36484.191406
8975, 129.033646, 16713.642578
8976, 211.070038, 35598.152344
8977, 93.605186, 8494.343750
8978, 5.251595, 18.465675
8979, 60.056759, 3140.524414
8980, 79.182281, 5858.945801
8981, 141.444321, 19966.894531
8982, 230.829132, 37108.937500
8983, 242.367157, 36935.515625
8984, 105.293365, 10965.292969
8985, 113.220238, 12790.046875
8986, 117.618141, 13847.345703
8987, 50.672436, 2138.572266
8988, 227.813354, 37018.023438
8989, 240.253922, 37030.832031
8990, 110.365044, 12120.209961
8991, 152.243591, 22839.808594
8992, 145.547150, 21057.962891
8993, 1.048181, 1.125243
8994, 52.084381, 2275.570312
8995, 119.716766, 14361.951172
8996, 108.728912, 11742.587891
8997, 170.277573, 27512.136719
8998, 60.573376, 3201.984375
8999, 115.775124, 13400.651367
9000, 11.768391, 91.097534
9001, 0.305356, 0.203243
9002, 251.817352, 36113.847656
9003, 38.860405, 1177.921753
9004, 77.750610, 5624.214844
9005, 3.303361, 7.782538
9006, 122.543892, 15064.632812
9007, 10.184795, 67.897659
9008, 189.033340, 31842.402344
9009, 122.571465, 15071.556641
9010, 117.146515, 13732.578125
9011, 178.146545, 29420.890625
9012, 71.701141, 4687.555176
9013, 100.449921, 9907.569336
9014, 42.123535, 1410.853394
9015, 244.733505, 36789.632812
9016, 34.525120, 905.269409
9017, 237.758926, 37108.792969
9018, 171.847046, 27901.273438
9019, 58.300976, 2936.530273
9020, 164.353302, 26012.042969
9021, 101.612366, 10157.251953
9022, 49.143925, 1995.689087
9023, 232.418930, 37136.539062
9024, 183.591263, 30668.529297
9025, 127.980690, 16443.042969
9026, 216.432922, 36209.671875
9027, 182.666824, 30461.218750
9028, 222.089966, 36699.453125
9029, 113.141678, 12771.433594
9030, 3.986011, 10.989239
9031, 123.226830, 15235.893555
9032, 216.478439, 36214.367188
9033, 216.831360, 36249.910156
9034, 146.514740, 21315.615234
9035, 155.999329, 23833.962891
9036, 37.523201, 1089.411133
9037, 8.470586, 46.910992
9038, 103.127335, 10486.624023
9039, 242.818939, 36910.250000
9040, 148.712250, 21900.833984
9041, 244.609497, 36798.609375
9042, 110.241257, 12091.511719
9043, 127.807129, 16398.550781
9044, 48.887291, 1972.242554
9045, 86.356422, 7109.487793
9046, 3.170087, 7.222551
9047, 70.377800, 4494.818359
9048, 220.621292, 36588.554688
9049, 71.787758, 4700.316406
9050, 62.296741, 3411.901123
9051, 182.815857, 30494.812500
9052, 95.949440, 8967.156250
9053, 250.291489, 36289.628906
9054, 1.690799, 2.421712
9055, 7.121824, 33.296757
9056, 87.117096, 7249.073730
9057, 55.077698, 2582.004395
9058, 216.491867, 36215.210938
9059, 60.189266, 3156.233887
9060, 190.973633, 32241.384766
9061, 13.077076, 113.126297
9062, 185.287415, 31042.244141
9063, 137.813812, 19005.748047
9064, 180.526733, 29974.289062
9065, 31.660868, 747.485229
9066, 221.422729, 36649.687500
9067, 185.701019, 31132.332031
9068, 222.947388, 36758.367188
9069, 22.033701, 339.418915
9070, 223.339554, 36784.562500
9071, 127.078148, 16211.978516
9072, 116.238960, 13512.648438
9073, 124.956795, 15672.274414
9074, 40.273243, 1275.796875
9075, 19.307064, 255.902252
9076, 180.021500, 29858.056641
9077, 228.645203, 37048.742188
9078, 2.767356, 5.659641
9079, 137.575333, 18942.849609
9080, 158.747040, 24556.410156
9081, 22.550539, 356.770447
9082, 8.835265, 51.023060
9083, 137.887466, 19025.197266
9084, 49.931473, 2068.605957
9085, 128.307800, 16526.992188
9086, 45.521008, 1679.406128
9087, 132.290146, 17556.984375
9088, 11.458166, 86.256058
9089, 34.012920, 875.791809
9090, 229.803040, 37082.933594
9091, 192.103119, 32467.804688
9092, 125.557907, 15824.703125
9093, 63.395435, 3549.568359
9094, 225.128860, 36890.082031
9095, 55.555676, 2632.939697
9096, 66.183258, 3912.403809
9097, 123.275810, 15248.222656
9098, 119.701866, 14358.267578
9099, 157.867752, 24325.890625
9100, 118.371849, 14031.449219
9101, 53.120045, 2379.069580
9102, 251.183853, 36189.062500
9103, 177.881927, 29358.722656
9104, 3.153853, 7.155839
9105, 103.520493, 10572.928711
9106, 240.936218, 37004.363281
9107, 163.387329, 25763.525391
9108, 240.724213, 37013.015625
9109, 158.201859, 24413.552734
9110, 1.200274, 1.389874
9111, 173.623093, 28337.072266
9112, 142.363800, 20211.185547
9113, 152.364182, 22871.666016
9114, 250.455994, 36271.582031
9115, 2.868099, 6.032417
9116, 219.649673, 36508.121094
9117, 22.717484, 362.496490
9118, 142.017822, 20119.230469
9119, 68.735512, 4261.463867
9120, 86.787064, 7188.395020
9121, 172.304214, 28014.197266
9122, 111.482956, 12380.855469
9123, 91.208305, 8023.274414
9124, 75.045776, 5194.223145
9125, 243.753067, 36853.257812
9126, 250.107834, 36308.121094
9127, 140.165634, 19627.798828
9128, 124.669304, 15599.500977
9129, 209.395416, 35381.070312
9130, 198.033737, 33591.898438
9131, 74.474487, 5105.738770
9132, 100.500381, 9918.420898
9133, 78.814354, 5798.152832
9134, 10.951016, 78.655762
9135, 187.437805, 31506.210938
9136, 101.190544, 10066.348633
9137, 80.202744, 6029.329102
9138, 71.826073, 4705.984863
9139, 172.058243, 27953.361328
9140, 106.838013, 11312.116211
9141, 151.100433, 22536.064453
9142, 67.169029, 4045.313232
9143, 12.102616, 96.476250
9144, 16.527706, 184.219498
9145, 13.138472, 114.226112
9146, 67.963821, 4154.281250
9147, 198.856400, 33737.375000
9148, 184.874725, 30952.001953
9149, 70.626526, 4530.618652
9150, 58.141117, 2918.387207
9151, 121.596916, 14828.125977
9152, 152.668625, 22952.447266
9153, 94.085556, 8590.197266
9154, 243.558350, 36865.652344
9155, 126.047096, 15949.044922
9156, 127.880966, 16417.478516
9157, 63.348515, 3543.666748
9158, 153.932800, 23287.548828
9159, 99.700798, 9748.117188
9160, 158.136810, 24396.361328
9161, 67.258667, 4057.465088
9162, 176.164032, 28950.751953
9163, 47.449142, 1843.867188
9164, 166.209610, 26486.798828
9165, 175.652161, 28827.742188
9166, 4.602027, 14.376781
9167, 235.083191, 37143.906250
9168, 134.061920, 18019.441406
9169, 212.927521, 35826.429688
9170, 101.997620, 10240.554688
9171, 87.702148, 7357.456055
9172, 146.852356, 21405.564453
9173, 133.312347, 17823.515625
9174, 79.913353, 5980.762695
9175, 97.102043, 9204.034180
9176, 26.005644, 485.719330
9177, 231.161484, 37116.972656
9178, 60.605034, 3205.766602
9179, 36.777225, 1041.780273
9180, 207.441010, 35110.144531
9181, 188.042725, 31634.835938
9182, 27.162241, 534.025452
9183, 20.310965, 285.107422
9184, 236.263428, 37133.722656
9185, 134.283096, 18077.353516
9186, 45.391857, 1668.745117
9187, 74.617691, 5127.938965
9188, 15.871823, 169.213593
9189, 191.580688, 32363.519531
9190, 178.472076, 29497.097656
9191, 184.593735, 30890.046875
9192, 102.198265, 10284.118164
9193, 113.309044, 12811.139648
9194, 41.328629, 1351.860718
9195, 9.111247, 54.264301
9196, 59.766533, 3106.295410
9197, 166.741104, 26622.001953
9198, 89.064087, 7612.707031
9199, 123.184975, 15225.385742
9200, 87.439095, 7308.586914
9201, 144.337112, 20735.878906
9202, 47.300526, 1830.879639
9203, 184.576004, 30886.767578
9204, 71.534554, 4663.083008
9205, 150.732376, 22438.210938
9206, 127.220718, 16248.424805
9207, 76.613113, 5441.195312
9208, 223.270630, 36778.394531
9209, 101.627167, 10160.463867
9210, 154.556946, 23452.710938
9211, 104.629723, 10817.660156
9212, 60.330936, 3173.055664
9213, 60.353142, 3175.719482
9214, 93.588913, 8491.115234
9215, 102.068336, 10255.878906
9216, 165.066483, 26195.107422
9217, 232.070847, 37130.750000
9218, 22.941040, 370.211945
9219, 47.767849, 1871.888428
9220, 218.158035, 36376.402344
9221, 101.482758, 10129.230469
9222, 140.653809, 19757.263672
9223, 5.555065, 20.561022
9224, 145.167084, 20956.841797
9225, 24.946505, 443.759735
9226, 152.710419, 22963.628906
9227, 76.486938, 5421.111816
9228, 228.819931, 37053.257812
9229, 228.998032, 37058.683594
9230, 100.038528, 9819.954102
9231, 100.372406, 9891.005859
9232, 250.512924, 36266.160156
9233, 134.503906, 18135.208984
9234, 89.124573, 7624.183105
9235, 210.137894, 35479.414062
9236, 191.784470, 32404.398438
9237, 67.322388, 4066.133545
9238, 240.876190, 37005.046875
9239, 213.929672, 35940.960938
9240, 126.447868, 16051.101562
9241, 130.321442, 17046.031250
9242, 30.969402, 711.970947
9243, 18.449245, 232.356827
9244, 113.564438, 12871.694336
9245, 252.181396, 36067.835938
9246, 248.625198, 36461.964844
9247, 152.400116, 22881.363281
9248, 192.887344, 32622.566406
9249, 83.983894, 6682.384277
9250, 79.681450, 5941.938965
9251, 212.451416, 35769.851562
9252, 63.932961, 3618.037598
9253, 122.780319, 15123.853516
9254, 242.677856, 36917.960938
9255, 144.573334, 20798.787109
9256, 40.804008, 1313.739258
9257, 118.076355, 13959.194336
9258, 66.475075, 3951.458740
9259, 96.336136, 9046.353516
9260, 159.331833, 24709.488281
9261, 183.085022, 30555.587891
9262, 114.725212, 13148.517578
9263, 47.177265, 1820.128662
9264, 210.974472, 35587.277344
9265, 49.629498, 2040.445068
9266, 142.898224, 20353.140625
9267, 88.201569, 7450.592773
9268, 84.334290, 6744.643555
9269, 38.831802, 1176.024414
9270, 248.230698, 36500.742188
9271, 53.735485, 2441.863281
9272, 123.543076, 15315.413086
9273, 179.072327, 29637.318359
9274, 112.275040, 12566.772461
9275, 110.171692, 12075.361328
9276, 241.672867, 36968.460938
9277, 210.599701, 35539.425781
9278, 164.943787, 26163.357422
9279, 28.461308, 591.449951
9280, 36.851002, 1046.414429
9281, 227.818192, 37017.367188
9282, 113.362694, 12823.885742
9283, 27.735662, 558.956360
9284, 132.063385, 17497.962891
9285, 164.205704, 25974.162109
9286, 220.744873, 36597.960938
9287, 33.224430, 831.467651
9288, 233.249146, 37142.984375
9289, 41.499176, 1364.404419
9290, 153.584427, 23195.326172
9291, 144.495102, 20777.970703
9292, 191.654755, 32377.767578
9293, 72.973709, 4877.096680
9294, 198.925079, 33749.195312
9295, 24.204655, 415.663300
9296, 64.948303, 3749.297852
9297, 220.580612, 36584.871094
9298, 196.646744, 33339.046875
9299, 196.753464, 33358.296875
9300, 29.767473, 652.602478
9301, 145.461746, 21035.230469
9302, 41.933750, 1396.660767
9303, 98.681046, 9532.979492
9304, 251.793671, 36116.621094
9305, 207.009064, 35049.250000
9306, 27.760834, 560.057983
9307, 225.480652, 36909.058594
9308, 235.203430, 37144.218750
9309, 163.141296, 25699.808594
9310, 98.228767, 9438.218750
9311, 153.752899, 23239.867188
9312, 143.520844, 20518.796875
9313, 30.448828, 685.880005
9314, 230.354019, 37098.488281
9315, 140.402496, 19690.611328
9316, 186.226639, 31246.519531
9317, 233.733200, 37145.347656
9318, 91.501923, 8080.354492
9319, 174.739349, 28607.962891
9320, 110.954369, 12257.318359
9321, 42.750320, 1458.364868
9322, 35.486179, 962.156067
9323, 51.155315, 2184.889893
9324, 223.252808, 36778.710938
9325, 27.662333, 555.744324
9326, 43.288952, 1499.935425
9327, 34.256100, 889.723450
9328, 104.360077, 10757.990234
9329, 120.237862, 14490.687500
9330, 68.129501, 4177.167480
9331, 205.346268, 34802.152344
9332, 233.435349, 37143.703125
9333, 203.998215, 34595.117188
9334, 29.495705, 639.583557
9335, 47.609753, 1857.972046
9336, 74.743896, 5147.444824
9337, 96.365051, 9052.185547
9338, 142.918900, 20358.728516
9339, 115.861122, 13421.465820
9340, 192.615753, 32569.271484
9341, 85.779907, 7004.467285
9342, 77.879547, 5645.082031
9343, 247.447296, 36572.066406
9344, 58.816914, 2995.669922
9345, 90.950058, 7973.296387
9346, 118.174133, 13983.092773
9347, 217.191681, 36285.500000
9348, 145.913681, 21155.572266
9349, 35.683346, 974.110779
9350, 210.647995, 35544.320312
9351, 214.765442, 36033.746094
9352, 210.815521, 35566.484375
9353, 34.811859, 922.046509
9354, 191.929489, 32432.914062
9355, 162.967010, 25655.107422
9356, 168.104965, 26967.662109
9357, 114.416519, 13074.738281
9358, 154.037277, 23315.312500
9359, 152.375793, 22874.880859
9360, 166.416397, 26539.675781
9361, 20.010639, 276.174957
9362, 253.538223, 35891.187500
9363, 90.313660, 7850.663086
9364, 17.202694, 200.421951
9365, 38.347816, 1143.552979
9366, 155.213821, 23626.410156
9367, 123.205544, 15230.567383
9368, 189.654419, 31970.666016
9369, 39.498096, 1221.567261
9370, 191.869797, 32421.375000
9371, 71.475616, 4654.364746
9372, 219.098389, 36459.656250
9373, 16.012943, 172.381149
9374, 200.447388, 34014.242188
9375, 217.156326, 36281.078125
9376, 169.225739, 27249.423828
9377, 249.902390, 36332.515625
9378, 26.887466, 522.315430
9379, 27.189201, 535.168457
9380, 251.625198, 36135.144531
9381, 15.177844, 154.111237
